time/episodes,rollout/ep_rew_mean,rollout/ep_len_mean,rollout/exploration_rate,time/time_elapsed,time/fps,time/total_timesteps,train/learning_rate,train/n_updates,train/loss
4,1067.0,140.5,0.46609999999999985,0,3195,562,,,
8,1213.5,288.625,0.05,23,99,2309,0.0001,327,3.1709494590759277
12,1068.3333333333333,398.8333333333333,0.05,69,68,4786,0.0001,946,1.6261566877365112
16,1057.0,461.125,0.05,119,61,7378,0.0001,1594,2.553722858428955
20,1095.6,482.85,0.05,163,58,9657,0.0001,2164,1.0176336765289307
